127.0.0.1 - - [29/Aug/2019:13:06:23 +0900] "GET / HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [29/Aug/2019:13:06:26 +0900] "GET /WebProj4/ HTTP/1.1" 200 600
0:0:0:0:0:0:0:1 - - [29/Aug/2019:13:06:32 +0900] "POST /WebProj4/HelloStrutsAction.action;jsessionid=B44C147C1B55F5462032C36E08BFA1C9 HTTP/1.1" 200 738
0:0:0:0:0:0:0:1 - - [29/Aug/2019:13:14:42 +0900] "POST /WebProj4/HelloStrutsAction.action;jsessionid=B44C147C1B55F5462032C36E08BFA1C9 HTTP/1.1" 200 747
0:0:0:0:0:0:0:1 - - [29/Aug/2019:13:28:13 +0900] "POST /WebProj4/HelloStrutsAction.action;jsessionid=B44C147C1B55F5462032C36E08BFA1C9 HTTP/1.1" 200 750
0:0:0:0:0:0:0:1 - - [29/Aug/2019:13:32:48 +0900] "POST /WebProj4/HelloStrutsAction.action;jsessionid=B44C147C1B55F5462032C36E08BFA1C9 HTTP/1.1" 200 808
0:0:0:0:0:0:0:1 - - [29/Aug/2019:13:32:48 +0900] "GET /WebProj4/style.css HTTP/1.1" 404 1055
0:0:0:0:0:0:0:1 - - [29/Aug/2019:13:33:32 +0900] "POST /WebProj4/HelloStrutsAction.action;jsessionid=B44C147C1B55F5462032C36E08BFA1C9 HTTP/1.1" 200 812
0:0:0:0:0:0:0:1 - - [29/Aug/2019:13:33:32 +0900] "GET /WebProj4/css/style.css HTTP/1.1" 200 1375
